user_id,ll_pooled,ll_pers,test_purchases,delta_ll
32923,-32.10667324951833,-29.685945211123894,12.0,-2.4207280383944365
32957,-3.471407038697777,-3.607351978415468,0.0,0.13594493971769106
33030,-9.24630390948106,-9.004598091661554,2.0,-0.24170581781950595
33266,-2.6763946687841464,-4.2147836948157416,0.0,1.538389026031595
33285,-17.973851237952044,-18.732751433155464,5.0,0.7589001952034202
33680,-36.24590488335412,-33.82752174264399,11.0,-2.4183831407101337
33688,-35.86482545868082,-36.64313484760492,11.0,0.7783093889241002
33695,-15.461416829769973,-14.334439011154922,4.0,-1.1269778186150514
33787,-2.178314437402596,-2.088772687414786,0.0,-0.08954174998780973
33973,-31.009361835371873,-26.313552243027996,8.0,-4.695809592343878
34067,-14.738136064677356,-14.791965574473835,4.0,0.05382950979647916
34148,-13.005049061496434,-12.52992256926658,3.0,-0.4751264922298546
34231,-2.31885735320901,-1.7850568292146498,0.0,-0.5338005239943602
34238,-13.184077209478907,-12.543027452905225,3.0,-0.6410497565736826
34322,-5.594539157722289,-5.393603718159168,1.0,-0.20093543956312043
34440,-1.540725311985028,-0.9171795736926038,0.0,-0.6235457382924241
34481,-4.450299662877971,-1.4813409710145136,0.0,-2.968958691863458
34585,-12.7411901028944,-11.786988582650721,3.0,-0.9542015202436787
